act_symbol,period_end_date,reported,estimate,category,forecast_error,forecast_error_winsorized,year,calendar_month,fiscal_quarter,beat,surprise_pct,regime,sp500_return,sp500_return_z,vix_mean,vix_mean_z,revision_slope,revision_acceleration,direction_changes,final_vs_initial,spread_trend,analyst_count_trend,weeks_of_data,category_encoded,beat_proba,beat_pred
LIN,2025-12-31,4.2,4.18,commodity_driven,0.020000000000000462,0.020000000000000462,2025,12,4,1,0.4784688995215422,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,-0.0025934065934066397,0.001373626373626403,2.0,-0.02999999999999936,0.0073406593406593465,0.18021978021978022,14,0,0.13215397,0
XOM,2025-12-31,1.71,1.68,commodity_driven,0.030000000000000027,0.030000000000000027,2025,12,4,1,1.7857142857142874,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,0.0007692307692307821,0.0005944055944055903,7.0,0.019999999999999796,0.007857142857142865,0.14835164835164835,13,0,0.554401,1
GE,2025-12-31,1.57,1.44,economically_cyclical,0.13000000000000012,0.13000000000000012,2025,12,4,1,9.027777777777786,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,0.0006043956043956013,0.0010839160839160849,1.0,0.020000000000000018,0.0010989010989011132,0.03296703296703297,13,2,0.5481201,1
KO,2025-12-31,0.58,0.57,defensive_baseline,0.010000000000000009,0.010000000000000009,2025,12,4,1,1.7543859649122824,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,0.00022058823529411557,0.00024999999999999746,0.0,0.009999999999999898,-0.0005294117647058828,-0.039705882352941174,16,1,0.49097073,0
CL,2025-12-31,0.95,0.91,defensive_baseline,0.039999999999999925,0.039999999999999925,2025,12,4,1,4.395604395604387,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,-0.0006593406593406648,0.0,0.0,-0.010000000000000009,-0.0014835164835164756,0.06593406593406594,13,1,0.66302896,1
WFC,2025-12-31,1.76,1.66,macro_rate_sensitive,0.10000000000000009,0.10000000000000009,2025,12,4,1,6.024096385542174,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,-0.00032967032967031286,-0.000174825174825175,2.0,0.0,-0.004945054945054948,0.0,13,3,0.64988995,1
KMB,2025-12-31,1.86,1.39,defensive_baseline,0.4700000000000002,0.38000000000000034,2025,12,4,1,33.81294964028779,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,-0.016978021978022017,-0.002272727272727275,1.0,-0.16000000000000014,-0.04840659340659343,-0.19230769230769232,13,1,0.3195249,0
EOG,2025-12-31,2.27,2.2,commodity_driven,0.06999999999999984,0.06999999999999984,2025,12,4,1,3.1818181818181746,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,-0.006176470588235298,-0.00028571428571428595,5.0,-0.05999999999999961,-0.016735294117647063,0.10882352941176471,16,0,0.47627324,0
CAT,2025-12-31,5.16,4.67,economically_cyclical,0.4900000000000002,0.4900000000000002,2025,12,4,1,10.492505353319062,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,0.007087912087912142,0.004999999999999999,3.0,0.15000000000000036,0.000274725274725303,0.04945054945054945,13,2,0.7780769,1
GILD,2025-12-31,1.86,1.83,regulatory_idiosyncratic,0.030000000000000027,0.030000000000000027,2025,12,4,1,1.6393442622950833,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,-0.0029642857142857144,0.0005714285714285666,2.0,-0.030000000000000027,0.0007142857142857173,0.125,15,4,0.6561016,1
INTC,2025-12-31,0.15,0.08,tech_cycle,0.06999999999999999,0.06999999999999999,2025,12,4,1,87.49999999999999,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,0.0007692307692307693,0.00027972027972027956,1.0,0.009999999999999995,-0.0019780219780219798,0.17582417582417584,13,5,0.8863955,1
KLAC,2025-12-31,8.85,8.82,tech_cycle,0.02999999999999936,0.02999999999999936,2025,12,4,1,0.3401360544217614,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,0.002307692307692317,0.002692307692307703,0.0,0.07000000000000028,0.0052197802197802255,0.03296703296703297,13,5,0.5954693,1
CVS,2025-12-31,1.09,0.99,regulatory_idiosyncratic,0.10000000000000009,0.10000000000000009,2025,12,4,1,10.101010101010111,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,0.0029999999999999996,-0.00039560439560439595,2.0,0.010000000000000009,0.0016428571428571436,0.08928571428571429,15,4,0.45851102,0
BMY,2025-12-31,1.26,1.15,regulatory_idiosyncratic,0.1100000000000001,0.1100000000000001,2025,12,4,1,9.565217391304357,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,-0.016571428571428577,-0.017692307692307688,1.0,-0.5,0.02868131868131868,-0.02857142857142857,14,4,0.3534756,0
JNJ,2025-12-31,2.46,2.43,regulatory_idiosyncratic,0.029999999999999805,0.029999999999999805,2025,12,4,1,1.2345679012345598,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,-0.0013846153846153746,-0.0012637362637362515,0.0,-0.03999999999999959,0.004131868131868112,0.0989010989010989,14,4,0.5805896,1
HON,2025-12-31,2.59,2.53,economically_cyclical,0.06000000000000005,0.06000000000000005,2025,12,4,1,2.371541501976287,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,-0.004153846153846202,0.002142857142857158,0.0,-0.029999999999999805,-0.004175824175824167,0.14505494505494507,14,2,0.43160662,0
GS,2025-12-31,14.01,11.77,macro_rate_sensitive,2.24,2.24,2025,12,4,1,19.031435853865762,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,0.008956043956043776,-0.006328671328671355,2.0,0.03999999999999915,0.023076923076923064,0.0,13,3,0.8679444,1
BA,2025-12-31,-1.91,-0.46,economically_cyclical,-1.45,-1.45,2025,12,4,0,-315.2173913043478,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,-0.0012637362637362612,0.0075174825174825185,2.0,0.02999999999999997,0.003626373626373637,0.0,13,2,0.3864329,0
C,2025-12-31,1.81,1.65,macro_rate_sensitive,0.16000000000000014,0.16000000000000014,2025,12,4,1,9.696969696969706,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,-0.0059340659340659735,-0.005034965034965039,3.0,-0.13000000000000012,-0.019560439560439555,-0.14835164835164835,13,3,0.42095053,0
JPM,2025-12-31,5.23,4.87,macro_rate_sensitive,0.3600000000000003,0.3600000000000003,2025,12,4,1,7.39219712525668,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,0.015164835164835036,0.0018881118881118914,2.0,0.16999999999999993,-0.04181318681318674,-0.11538461538461539,13,3,0.55421925,1
DUK,2025-12-31,1.5,1.51,defensive_baseline,-0.010000000000000009,-0.010000000000000009,2025,12,4,0,-0.6622516556291397,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,-0.007032967032967047,0.0004945054945054949,1.0,-0.06000000000000005,0.004219780219780235,0.0,14,1,0.19722183,0
VLO,2025-12-31,3.82,3.22,commodity_driven,0.5999999999999996,0.5999999999999996,2025,12,4,1,18.633540372670794,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,0.0486813186813187,-0.017252747252747263,2.0,-0.1200000000000001,-0.028307692307692346,0.11648351648351649,14,0,0.7812193,1
TXN,2025-12-31,1.27,1.3,tech_cycle,-0.030000000000000027,-0.030000000000000027,2025,12,4,0,-2.3076923076923097,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,4.395604395604302e-05,0.0009340659340659349,1.0,0.020000000000000018,-0.001450549450549447,0.02857142857142857,14,5,0.8087992,1
PEP,2025-12-31,2.26,2.24,defensive_baseline,0.019999999999999574,0.019999999999999574,2025,12,4,1,0.8928571428571237,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,0.0019852941176470643,-0.0005588235294117606,0.0,0.010000000000000231,-0.007279411764705897,-0.056372549019607844,17,1,0.51321274,1
LLY,2025-12-31,7.54,6.99,regulatory_idiosyncratic,0.5499999999999998,0.5499999999999998,2025,12,4,1,7.8683834048640895,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,-0.00461538461538454,-0.022582417582417573,3.0,-0.5099999999999998,-0.03628571428571419,0.05934065934065934,14,4,0.5548944,1
PFE,2025-12-31,0.66,0.57,regulatory_idiosyncratic,0.09000000000000008,0.09000000000000008,2025,12,4,1,15.789473684210542,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,-0.009065934065934068,0.0005244755244755241,2.0,-0.07000000000000006,-0.0029670329670329586,0.14285714285714285,13,4,0.7100411,1
PG,2025-12-31,1.88,1.87,defensive_baseline,0.009999999999999787,0.009999999999999787,2025,12,4,1,0.5347593582887586,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,-0.002692307692307635,0.0013636363636363672,0.0,-0.009999999999999787,0.004505494505494502,0.06593406593406594,13,1,0.22375453,0
AMD,2025-12-31,1.53,1.32,tech_cycle,0.20999999999999996,0.20999999999999996,2025,12,4,1,15.909090909090907,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,0.00016483516483515643,0.001013986013986015,1.0,0.010000000000000009,-0.004450549450549447,0.16483516483516483,13,5,0.9450018,1
UNH,2025-12-31,2.11,2.09,regulatory_idiosyncratic,0.020000000000000018,0.020000000000000018,2025,12,4,1,0.956937799043063,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,0.002032967032967019,-1.552759475000219e-18,2.0,0.020000000000000018,0.01653846153846154,0.14835164835164835,13,4,0.6841223,1
PLD,2025-12-31,1.49,1.44,macro_rate_sensitive,0.050000000000000044,0.050000000000000044,2025,12,4,1,3.472222222222225,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,-0.0002500000000000074,0.00028571428571428595,0.0,0.0,-0.0004642857142857147,-0.02857142857142857,15,3,0.290373,0
PNC,2025-12-31,4.88,4.23,macro_rate_sensitive,0.6499999999999995,0.6499999999999995,2025,12,4,1,15.366430260047267,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,0.003296703296703324,0.0009440559440559364,0.0,0.040000000000000036,-0.005109890109890045,0.0,13,3,0.5839058,1
PSA,2025-12-31,4.26,4.21,macro_rate_sensitive,0.04999999999999982,0.04999999999999982,2025,12,4,1,1.1876484560570029,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,-0.000857142857142915,-0.0007032967032967098,5.0,-0.03000000000000025,0.0022142857142857402,-0.07142857142857142,15,3,0.6865819,1
PSX,2025-12-31,2.47,2.11,commodity_driven,0.3600000000000003,0.3600000000000003,2025,12,4,1,17.061611374407597,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,0.020395604395604398,-0.01258241758241759,4.0,-0.2200000000000002,-0.014021978021978024,0.17802197802197803,14,0,0.5590908,1
AEP,2025-12-31,1.19,1.15,defensive_baseline,0.040000000000000036,0.040000000000000036,2025,12,4,1,3.478260869565221,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,0.004357142857142866,-0.004329670329670327,1.0,0.0,-0.02174999999999998,-0.04642857142857143,15,1,0.5050096,1
QCOM,2025-12-31,3.5,3.39,tech_cycle,0.10999999999999988,0.10999999999999988,2025,12,4,1,3.244837758112091,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,0.002142857142857107,-0.0017482517482517359,1.0,-0.009999999999999787,-0.002307692307692288,0.08241758241758242,13,5,0.8900762,1
SBUX,2025-12-31,0.56,0.58,economically_cyclical,-0.019999999999999907,-0.019999999999999907,2025,12,4,0,-3.4482758620689493,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,-0.0043406593406593455,-0.00031468531468531496,0.0,-0.040000000000000036,-0.009450549450549451,0.03296703296703297,13,2,0.52433205,1
SCHW,2025-12-31,1.39,1.36,macro_rate_sensitive,0.029999999999999805,0.029999999999999805,2025,12,4,1,2.205882352941162,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,0.003626373626373623,0.0014285714285714299,0.0,0.06000000000000005,0.005538461538461527,0.0,14,3,0.38914403,0
ABT,2025-12-31,1.5,1.5,regulatory_idiosyncratic,0.0,0.0,2025,12,4,0,0.0,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,0.0,0.0,0.0,0.0,6.5934065934066e-05,0.006593406593406593,14,4,0.763782,1
SLB,2025-12-31,0.78,0.74,commodity_driven,0.040000000000000036,0.040000000000000036,2025,12,4,1,5.405405405405411,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,3.904080965714836e-18,0.0,0.0,0.0,-0.00028571428571428546,0.13406593406593406,14,0,0.54330146,1
SO,2025-12-31,0.55,0.56,defensive_baseline,-0.010000000000000009,-0.010000000000000009,2025,12,4,0,-1.785714285714287,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,-0.003470588235294117,-0.0002857142857142844,3.0,-0.019999999999999907,0.002882352941176473,0.08235294117647059,16,1,0.3711773,0
TMO,2025-12-31,6.57,6.43,regulatory_idiosyncratic,0.14000000000000057,0.14000000000000057,2025,12,4,1,2.1772939346811913,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,-0.0004175824175823501,0.000274725274725264,4.0,0.0,-0.0019999999999999827,0.13626373626373625,14,4,0.6430978,1
ABBV,2025-12-31,2.71,2.66,regulatory_idiosyncratic,0.04999999999999982,0.04999999999999982,2025,12,4,1,1.879699248120294,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,-0.03145054945054955,-0.02148351648351649,1.0,-0.71,0.023010989010989007,0.02857142857142857,14,4,0.3042864,0
TSM,2025-12-31,3.14,2.82,tech_cycle,0.3200000000000003,0.3200000000000003,2025,12,4,1,11.347517730496465,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,0.004175824175824184,-0.002972027972027994,2.0,0.029999999999999805,0.002527472527472544,0.03296703296703297,13,5,0.9044036,1
AMGN,2025-12-31,5.29,4.76,regulatory_idiosyncratic,0.5300000000000002,0.5300000000000002,2025,12,4,1,11.134453781512612,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,-0.0035714285714286025,0.003916083916083907,3.0,0.009999999999999787,-0.004450549450549405,-0.02197802197802198,13,4,0.8027067,1
OXY,2025-12-31,0.31,0.19,commodity_driven,0.12,0.12,2025,12,4,1,63.1578947368421,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,-0.01962637362637363,-5.494505494505621e-05,0.0,-0.15000000000000002,-0.01270329670329671,0.08791208791208792,14,0,0.4568,0
APD,2025-12-31,3.16,3.04,commodity_driven,0.1200000000000001,0.1200000000000001,2025,12,4,1,3.947368421052635,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,-0.0011888111888112007,0.001636363636363642,2.0,0.0,-0.0023076923076923096,0.26573426573426573,12,0,0.6859202,1
LRCX,2025-12-31,1.27,1.17,tech_cycle,0.10000000000000009,0.10000000000000009,2025,12,4,1,8.547008547008556,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,0.0024615384615384716,0.00010989010989010998,0.0,0.020000000000000018,-0.010153846153846144,-0.04395604395604396,14,5,0.8124679,1
COP,2025-12-31,1.02,1.08,commodity_driven,-0.06000000000000005,-0.06000000000000005,2025,12,4,0,-5.55555555555556,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,-0.013076923076923071,-0.004195804195804192,2.0,-0.18999999999999995,-0.016978021978021996,0.08241758241758242,13,0,0.4853445,0
ASML,2025-12-31,8.55,9.01,tech_cycle,-0.4599999999999991,-0.3803999999999999,2025,12,4,0,-5.105438401775794,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,0.00464285714285731,0.004769230769230769,0.0,0.16999999999999993,0.015142857142857086,0.025,15,5,0.8687297,1
MCD,2025-12-31,3.12,3.05,economically_cyclical,0.07000000000000028,0.07000000000000028,2025,12,4,1,2.2950819672131244,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,0.0010109890109890128,0.0017582417582417621,1.0,0.040000000000000036,-0.0015164835164835223,0.02857142857142857,14,2,0.42029747,0
AMT,2025-12-31,2.63,2.54,macro_rate_sensitive,0.08999999999999986,0.08999999999999986,2025,12,4,1,3.543307086614168,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,8.707631565687502e-18,0.0,0.0,0.0,0.001470588235294119,0.13725490196078433,17,3,0.5963298,1
NEE,2025-12-31,0.54,0.53,defensive_baseline,0.010000000000000009,0.010000000000000009,2025,12,4,1,1.8867924528301903,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,-0.01104395604395606,-0.0032167832167832168,0.0,-0.14,-0.021593406593406597,-0.04945054945054945,13,1,0.30250105,0
MO,2025-12-31,1.3,1.31,defensive_baseline,-0.010000000000000009,-0.010000000000000009,2025,12,4,0,-0.7633587786259549,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,-1.4640303621430636e-17,0.0007692307692307699,1.0,0.010000000000000009,0.00021978021978021997,0.06593406593406594,13,1,0.49682254,0
MPC,2025-12-31,4.07,2.73,commodity_driven,1.3400000000000003,1.3400000000000003,2025,12,4,1,49.084249084249095,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,-0.057197802197802315,-0.048951048951048945,1.0,-1.3000000000000003,-0.030549450549450588,0.0,13,0,0.64167947,1
NEM,2025-12-31,2.52,2.03,commodity_driven,0.4900000000000002,0.4900000000000002,2025,12,4,1,24.137931034482772,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,0.02710784313725489,-0.0009411764705882328,2.0,0.30000000000000004,0.0317156862745098,0.11764705882352941,17,0,0.90323526,1
USB,2025-12-31,1.26,1.19,macro_rate_sensitive,0.07000000000000006,0.07000000000000006,2025,12,4,1,5.882352941176476,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,0.002285714285714276,-0.0007692307692307699,0.0,0.010000000000000009,-0.0024395604395604253,0.08131868131868132,14,3,0.78943074,1
MS,2025-12-31,2.68,2.41,macro_rate_sensitive,0.27,0.27,2025,12,4,1,11.20331950207469,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,0.014780219780219817,-0.002412587412587397,0.0,0.16000000000000014,-0.012197802197802194,-0.03296703296703297,13,3,0.89023983,1
MMM,2025-12-31,1.83,1.82,economically_cyclical,0.010000000000000009,0.010000000000000009,2025,12,4,1,0.5494505494505499,sideways,0.02347925232111092,-0.14783289189333612,17.75359381735325,-0.19160142599209093,-0.0003296703296703812,-0.00038461538461538494,0.0,-0.010000000000000009,0.0013186813186813198,0.0,13,2,0.53603363,1
